numerai_ticker	yahoo_ticker	updated_at
3099 JP	3099.T	2025-01-22 17:27:11.009300+09:00
3101 JP	TO7.DU	2025-01-22 17:27:11.009300+09:00
3105 JP	3105.T	2025-01-22 17:27:11.009300+09:00
3105 TW	3105.TWO	2025-01-22 17:27:11.009300+09:00
3107 JP	3107.T	2025-01-22 17:27:11.009300+09:00
3110 JP	3110.T	2025-01-22 17:27:11.009300+09:00
3116 JP	3116.T	2025-01-22 17:27:11.009300+09:00
3132 JP	3132.T	2025-01-22 17:27:11.009300+09:00
3148 JP	3148.T	2025-01-22 17:27:11.009300+09:00
316 HK	ORI1.DU	2025-01-22 17:27:11.009300+09:00
3182 JP	3182.T	2025-01-22 17:27:11.009300+09:00
3186 JP	3186.T	2025-01-22 17:27:11.009300+09:00
3189 TW	3189.TW	2025-01-22 17:27:11.009300+09:00
3191 JP	3191.T	2025-01-22 17:27:11.009300+09:00
3193 JP	3193.T	2025-01-22 17:27:11.009300+09:00
3197 JP	3197.T	2025-01-22 17:27:11.009300+09:00
3211 TW	3211.TWO	2025-01-22 17:27:11.009300+09:00
3217 TW	3217.TWO	2025-01-22 17:27:11.009300+09:00
3222 JP	3222.T	2025-01-22 17:27:11.009300+09:00
3227 TW	3227.TWO	2025-01-22 17:27:11.009300+09:00
3231 JP	3231.T	2025-01-22 17:27:11.009300+09:00
3231 TW	3231.TW	2025-01-22 17:27:11.009300+09:00
3234 JP	3234.T	2025-01-22 17:27:11.009300+09:00
3249 JP	3249.T	2025-01-22 17:27:11.009300+09:00
3252 JP	3252.T	2025-01-22 17:27:11.009300+09:00
3264 TW	3264.TWO	2025-01-22 17:27:11.009300+09:00
3265 TW	3265.TWO	2025-01-22 17:27:11.009300+09:00
3269 JP	3269.T	2025-01-22 17:27:11.009300+09:00
3279 JP	3279.T	2025-01-22 17:27:11.009300+09:00
3281 JP	3281.T	2025-01-22 17:27:11.009300+09:00
3282 JP	3282.T	2025-01-22 17:27:11.009300+09:00
3283 JP	NPONF	2025-01-22 17:27:11.009300+09:00
3287 JP	3287.T	2025-01-22 17:27:11.009300+09:00
3288 JP	3288.T	2025-01-22 17:27:11.009300+09:00
3289 JP	3289.T	2025-01-22 17:27:11.009300+09:00
3289 TW	3289.TWO	2025-01-22 17:27:11.009300+09:00
3290 JP	3290.T	2025-01-22 17:27:11.009300+09:00
3291 JP	3291.T	2025-01-22 17:27:11.009300+09:00
3292 JP	3292.T	2025-01-22 17:27:11.009300+09:00
3293 TW	3293.TWO	2025-01-22 17:27:11.009300+09:00
3295 JP	3295.T	2025-01-22 17:27:11.009300+09:00
3296 JP	3296.T	2025-01-22 17:27:11.009300+09:00
3306 HK	JNBBY	2025-01-22 17:27:11.009300+09:00
3309 JP	3309.T	2025-01-22 17:27:11.009300+09:00
3311 HK	3311.HK	2025-01-22 17:27:11.009300+09:00
3320 HK	3320.HK	2025-01-22 17:27:11.009300+09:00
3328 JP	3328.T	2025-01-22 17:27:11.009300+09:00
3349 JP	3349.T	2025-01-22 17:27:11.009300+09:00
3360 HK	F6H.SG	2025-01-22 17:27:11.009300+09:00
3360 JP	3360.T	2025-01-22 17:27:11.009300+09:00
3374 TW	3374.TWO	2025-01-22 17:27:11.009300+09:00
3376 TW	3376.TW	2025-01-22 17:27:11.009300+09:00
3382 JP	3382.T	2025-01-22 17:27:11.009300+09:00
3387 JP	3387.T	2025-01-22 17:27:11.009300+09:00
3391 JP	TSUSF	2025-01-22 17:27:11.009300+09:00
3397 JP	3397.T	2025-01-22 17:27:11.009300+09:00
3399 JP	3399.T	2025-01-22 17:27:11.009300+09:00
3401 JP	3401.T	2025-01-22 17:27:11.009300+09:00
3402 JP	TRYIY	2025-01-22 17:27:11.009300+09:00
3405 JP	KURRY	2025-01-22 17:27:11.009300+09:00
340570 KR	6036.T	2025-01-22 17:27:11.009300+09:00
3406 TW	3406.TW	2025-01-22 17:27:11.009300+09:00
3407 JP	3407.T	2025-01-22 17:27:11.009300+09:00
3413 TW	3413.TW	2025-01-22 17:27:11.009300+09:00
3416 TW	3416.TW	2025-01-22 17:27:11.009300+09:00
3431 JP	3431.T	2025-01-22 17:27:11.009300+09:00
3436 JP	SUOPY	2025-01-22 17:27:11.009300+09:00
3443 TW	3443.TW	2025-01-22 17:27:11.009300+09:00
3445 JP	3445.T	2025-01-22 17:27:11.009300+09:00
345 HK	VS6.MU	2025-01-22 17:27:11.009300+09:00
3450 TW	3450.TW	2025-01-22 17:27:11.009300+09:00
3462 JP	3462.T	2025-01-22 17:27:11.009300+09:00
3463 JP	3463.T	2025-01-22 17:27:11.009300+09:00
3465 JP	3465.T	2025-01-22 17:27:11.009300+09:00
3466 JP	3466.T	2025-01-22 17:27:11.009300+09:00
3468 JP	3468.T	2025-01-22 17:27:11.009300+09:00
3470 JP	3470.T	2025-01-22 17:27:11.009300+09:00
3471 JP	3471.T	2025-01-22 17:27:11.009300+09:00
3476 JP	3476.T	2025-01-22 17:27:11.009300+09:00
3479 JP	3479.T	2025-01-22 17:27:11.009300+09:00
3481 JP	3481.T	2025-01-22 17:27:11.009300+09:00
3481 TW	3481.TW	2025-01-22 17:27:11.009300+09:00
3487 JP	3487.T	2025-01-22 17:27:11.009300+09:00
3492 JP	3492.T	2025-01-22 17:27:11.009300+09:00
3498 JP	3498.T	2025-01-22 17:27:11.009300+09:00
3515 TW	3515.TW	2025-01-22 17:27:11.009300+09:00
3526 TW	3526.TWO	2025-01-22 17:27:11.009300+09:00
3529 TW	3529.TWO	2025-01-22 17:27:11.009300+09:00
3533 TW	3533.TW	2025-01-22 17:27:11.009300+09:00
354 HK	CI4A.MU	2025-01-22 17:27:11.009300+09:00
3543 JP	3543.T	2025-01-22 17:27:11.009300+09:00
3545 TW	3545.TW	2025-01-22 17:27:11.009300+09:00
3549 JP	3549.T	2025-01-22 17:27:11.009300+09:00
3551 TW	3551.TWO	2025-01-22 17:27:11.009300+09:00
3558 TW	3558.TWO	2025-01-22 17:27:11.009300+09:00
3563 JP	3563.T	2025-01-22 17:27:11.009300+09:00
3563 TW	3563.TW	2025-01-22 17:27:11.009300+09:00
3569 JP	3569.T	2025-01-22 17:27:11.009300+09:00
3587 TW	3587.TWO	2025-01-22 17:27:11.009300+09:00
3591 JP	WACLY	2025-01-22 17:27:11.009300+09:00
3592 TW	3592.TW	2025-01-22 17:27:11.009300+09:00
3593 JP	3593.T	2025-01-22 17:27:11.009300+09:00
3596 TW	3596.TW	2025-01-22 17:27:11.009300+09:00
3605 TW	3605.TW	2025-01-22 17:27:11.009300+09:00
3608 JP	3608.T	2025-01-22 17:27:11.009300+09:00
3612 JP	600628.SS	2025-01-22 17:27:11.009300+09:00
3617 TW	3617.TW	2025-01-22 17:27:11.009300+09:00
3626 JP	3626.T	2025-01-22 17:27:11.009300+09:00
3635 JP	3635.T	2025-01-22 17:27:11.009300+09:00
3645 TW	3645.TW	2025-01-22 17:27:11.009300+09:00
3653 TW	3653.TW	2025-01-22 17:27:11.009300+09:00
3659 JP	NEXOY	2025-01-22 17:27:11.009300+09:00
3660 JP	3660.T	2025-01-22 17:27:11.009300+09:00
3661 JP	3661.T	2025-01-22 17:27:11.009300+09:00
3665 TW	3665.TW	2025-01-22 17:27:11.009300+09:00
3669 HK	3669.HK	2025-01-22 17:27:11.009300+09:00
3673 TW	3673.TW	2025-01-22 17:27:11.009300+09:00
3675 TW	3675.TWO	2025-01-22 17:27:11.009300+09:00
3680 TW	3680.TWO	2025-01-22 17:27:11.009300+09:00
3687 JP	3687.T	2025-01-22 17:27:11.009300+09:00
3692 HK	3692.HK	2025-01-22 17:27:11.009300+09:00
3694 TW	3694.TW	2025-01-22 17:27:11.009300+09:00
3697 JP	7CZ.SG	2025-01-22 17:27:11.009300+09:00
3700 HK	5IK.F	2025-01-22 17:27:11.009300+09:00
3706 TW	3706.TW	2025-01-22 17:27:11.009300+09:00
371 HK	HUN2.F	2025-01-22 17:27:11.009300+09:00
3711 TW	3711.TW	2025-01-22 17:27:11.009300+09:00
3712 TW	3712.TW	2025-01-22 17:27:11.009300+09:00
3714 TW	3714.TW	2025-01-22 17:27:11.009300+09:00
3715 TW	3715.TW	2025-01-22 17:27:11.009300+09:00
3762 JP	TMTMF	2025-01-22 17:27:11.009300+09:00
3765 JP	3765.T	2025-01-22 17:27:11.009300+09:00
3769 JP	3769.T	2025-01-22 17:27:11.009300+09:00
3774 JP	3774.T	2025-01-22 17:27:11.009300+09:00
3791 JP	3791.T	2025-01-22 17:27:11.009300+09:00
3800 HK	3GY.SG	2025-01-22 17:27:11.009300+09:00
3808 HK	4SK.SG	2025-01-22 17:27:11.009300+09:00
384 HK	EBZ.SG	2025-01-22 17:27:11.009300+09:00
3844 JP	3844.T	2025-01-22 17:27:11.009300+09:00
3861 JP	3861.T	2025-01-22 17:27:11.009300+09:00
3863 JP	3863.T	2025-01-22 17:27:11.009300+09:00
3865 JP	3865.T	2025-01-22 17:27:11.009300+09:00
3888 HK	3K1.F	2025-01-22 17:27:11.009300+09:00
3896 HK	KS7.SG	2025-01-22 17:27:11.009300+09:00
3900 HK	3900.HK	2025-01-22 17:27:11.009300+09:00
392 HK	BJEB.F	2025-01-22 17:27:11.009300+09:00
3932 JP	3932.T	2025-01-22 17:27:11.009300+09:00
3941 JP	3941.T	2025-01-22 17:27:11.009300+09:00
3962 JP	3962.T	2025-01-22 17:27:11.009300+09:00
3993 JP	3993.T	2025-01-22 17:27:11.009300+09:00
3994 JP	3994.T	2025-01-22 17:27:11.009300+09:00
3998 HK	3BD.F	2025-01-22 17:27:11.009300+09:00
4 HK	WARFY	2025-01-22 17:27:11.009300+09:00
4004 JP	4004.T	2025-01-22 17:27:11.009300+09:00
4005 JP	SOMMY	2025-01-22 17:27:11.009300+09:00
4021 JP	NNCHY	2025-01-22 17:27:11.009300+09:00
4023 JP	4023.T	2025-01-22 17:27:11.009300+09:00
4041 JP	4041.T	2025-01-22 17:27:11.009300+09:00
4042 JP	TOS.SG	2025-01-22 17:27:11.009300+09:00
4043 JP	4043.T	2025-01-22 17:27:11.009300+09:00
4044 JP	4044.T	2025-01-22 17:27:11.009300+09:00
4045 JP	4045.T	2025-01-22 17:27:11.009300+09:00
4046 JP	4046.T	2025-01-22 17:27:11.009300+09:00
4061 JP	DIK.F	2025-01-22 17:27:11.009300+09:00
4062 JP	4062.T	2025-01-22 17:27:11.009300+09:00
4063 JP	SEH.SG	2025-01-22 17:27:11.009300+09:00
4071 JP	4071.T	2025-01-22 17:27:11.009300+09:00
4088 JP	4088.T	2025-01-22 17:27:11.009300+09:00
4091 JP	4091.T	2025-01-22 17:27:11.009300+09:00
4109 JP	4109.T	2025-01-22 17:27:11.009300+09:00
4114 JP	4114.T	2025-01-22 17:27:11.009300+09:00
4118 JP	4118.T	2025-01-22 17:27:11.009300+09:00
4123 TW	4123.TWO	2025-01-22 17:27:11.009300+09:00
4142 TW	4142.TW	2025-01-22 17:27:11.009300+09:00
4147 TW	4147.TWO	2025-01-22 17:27:11.009300+09:00
4151 JP	4151.T	2025-01-22 17:27:11.009300+09:00
4162 TW	4162.TWO	2025-01-22 17:27:11.009300+09:00
4180 JP	4180.T	2025-01-22 17:27:11.009300+09:00
4182 JP	4182.T	2025-01-22 17:27:11.009300+09:00
4183 JP	4183.T	2025-01-22 17:27:11.009300+09:00
4187 JP	4187.T	2025-01-22 17:27:11.009300+09:00
4188 JP	4188.T	2025-01-22 17:27:11.009300+09:00
4189 JP	4189.T	2025-01-22 17:27:11.009300+09:00
4202 JP	4202.T	2025-01-22 17:27:11.009300+09:00
4203 JP	SZ8.MU	2025-01-22 17:27:11.009300+09:00
4204 JP	SUI.HA	2025-01-22 17:27:11.009300+09:00
4205 JP	4205.T	2025-01-22 17:27:11.009300+09:00
4206 JP	R5Y.F	2025-01-22 17:27:11.009300+09:00
4208 JP	4208.T	2025-01-22 17:27:11.009300+09:00
4221 JP	4221.T	2025-01-22 17:27:11.009300+09:00
425 HK	MNTHY	2025-01-22 17:27:11.009300+09:00
4259 JP	4259.T	2025-01-22 17:27:11.009300+09:00
4272 JP	4272.T	2025-01-22 17:27:11.009300+09:00
4293 JP	4293.T	2025-01-22 17:27:11.009300+09:00
4307 JP	4307.T	2025-01-22 17:27:11.009300+09:00
4310 JP	4310.T	2025-01-22 17:27:11.009300+09:00
4324 JP	4324.T	2025-01-22 17:27:11.009300+09:00
4343 JP	4343.T	2025-01-22 17:27:11.009300+09:00
4368 JP	4368.T	2025-01-22 17:27:11.009300+09:00
4369 JP	4369.T	2025-01-22 17:27:11.009300+09:00
4373 JP	4373.T	2025-01-22 17:27:11.009300+09:00
4384 JP	4384.T	2025-01-22 17:27:11.009300+09:00
4385 JP	4385.T	2025-01-22 17:27:11.009300+09:00
4401 JP	4401.T	2025-01-22 17:27:11.009300+09:00
4403 JP	4403.T	2025-01-22 17:27:11.009300+09:00
4419 JP	4419.T	2025-01-22 17:27:11.009300+09:00
4432 JP	4432.T	2025-01-22 17:27:11.009300+09:00
4443 JP	4443.T	2025-01-22 17:27:11.009300+09:00
4449 JP	4449.T	2025-01-22 17:27:11.009300+09:00
4452 JP	4452.T	2025-01-22 17:27:11.009300+09:00
4477 JP	4477.T	2025-01-22 17:27:11.009300+09:00
4480 JP	4480.T	2025-01-22 17:27:11.009300+09:00
4483 JP	4483.T	2025-01-22 17:27:11.009300+09:00
4502 JP	4502.T	2025-01-22 17:27:11.009300+09:00
4503 JP	4503.T	2025-01-22 17:27:11.009300+09:00
4506 JP	4506.T	2025-01-22 17:27:11.009300+09:00
4507 JP	SGIOF	2025-01-22 17:27:11.009300+09:00
4516 JP	4516.T	2025-01-22 17:27:11.009300+09:00
4519 JP	4519.T	2025-01-22 17:27:11.009300+09:00
4521 JP	4521.T	2025-01-22 17:27:11.009300+09:00
4523 JP	ESAIY	2025-01-22 17:27:11.009300+09:00
4526 TW	4526.TW	2025-01-22 17:27:11.009300+09:00
4527 JP	4527.T	2025-01-22 17:27:11.009300+09:00
4528 JP	4528.T	2025-01-22 17:27:11.009300+09:00
4530 JP	4530.T	2025-01-22 17:27:11.009300+09:00
4533 TW	4533.TWO	2025-01-22 17:27:11.009300+09:00
4536 JP	4536.T	2025-01-22 17:27:11.009300+09:00
4540 JP	4540.T	2025-01-22 17:27:11.009300+09:00
4543 JP	4543.T	2025-01-22 17:27:11.009300+09:00
4544 JP	4544.T	2025-01-22 17:27:11.009300+09:00
4547 JP	KSPHF	2025-01-22 17:27:11.009300+09:00
4549 JP	4549.T	2025-01-22 17:27:11.009300+09:00
4552 JP	4552.T	2025-01-22 17:27:11.009300+09:00
4553 JP	4553.T	2025-01-22 17:27:11.009300+09:00
4565 JP	4565.T	2025-01-22 17:27:11.009300+09:00
4568 JP	DSNKY	2025-01-22 17:27:11.009300+09:00
4571 TW	4571.TW	2025-01-22 17:27:11.009300+09:00
4576 TW	4576.TW	2025-01-22 17:27:11.009300+09:00
4578 JP	OTSKY	2025-01-22 17:27:11.009300+09:00
4587 JP	4587.T	2025-01-22 17:27:11.009300+09:00
4612 JP	4612.T	2025-01-22 17:27:11.009300+09:00
4613 JP	4613.T	2025-01-22 17:27:11.009300+09:00
4617 JP	4617.T	2025-01-22 17:27:11.009300+09:00
4626 JP	4626.T	2025-01-22 17:27:11.009300+09:00
4631 JP	4631.T	2025-01-22 17:27:11.009300+09:00
4633 JP	4633.T	2025-01-22 17:27:11.009300+09:00
4634 JP	4634.T	2025-01-22 17:27:11.009300+09:00
4661 JP	OLCLY	2025-01-22 17:27:11.009300+09:00
4665 JP	4665.T	2025-01-22 17:27:11.009300+09:00
4666 JP	4666.T	2025-01-22 17:27:11.009300+09:00
467 HK	UNEGF	2025-01-22 17:27:11.009300+09:00
4676 JP	4676.T	2025-01-22 17:27:11.009300+09:00
4680 JP	4680.T	2025-01-22 17:27:11.009300+09:00
4681 JP	RSOTF	2025-01-22 17:27:11.009300+09:00
4684 JP	4684.T	2025-01-22 17:27:11.009300+09:00
4689 JP	YAHOY	2025-01-22 17:27:11.009300+09:00
4704 JP	4704.T	2025-01-22 17:27:11.009300+09:00
4716 JP	4716.T	2025-01-22 17:27:11.009300+09:00
4722 JP	FF	2025-01-22 17:27:11.009300+09:00
4732 JP	USSJY	2025-01-22 17:27:11.009300+09:00
4733 JP	4733.T	2025-01-22 17:27:11.009300+09:00
4743 TW	4743.TWO	2025-01-22 17:27:11.009300+09:00
4746 TW	4746.TW	2025-01-22 17:27:11.009300+09:00
4751 JP	4751.T	2025-01-22 17:27:11.009300+09:00
4755 JP	4755.T	2025-01-22 17:27:11.009300+09:00
4766 TW	4766.TW	2025-01-22 17:27:11.009300+09:00
4768 JP	OTK.DU	2025-01-22 17:27:11.009300+09:00
4772 TW	4772.TWO	2025-01-22 17:27:11.009300+09:00
4776 JP	4776.T	2025-01-22 17:27:11.009300+09:00
4812 JP	4812.T	2025-01-22 17:27:11.009300+09:00
4816 JP	4816.T	2025-01-22 17:27:11.009300+09:00
4819 JP	4819.T	2025-01-22 17:27:11.009300+09:00
4825 JP	4825.T	2025-01-22 17:27:11.009300+09:00
4849 JP	4849.T	2025-01-22 17:27:11.009300+09:00
4887 JP	4887.T	2025-01-22 17:27:11.009300+09:00
4901 JP	4901.T	2025-01-22 17:27:11.009300+09:00
4902 JP	4902.T	2025-01-22 17:27:11.009300+09:00
4904 TW	4904.TW	2025-01-22 17:27:11.009300+09:00
4908 TW	4908.TWO	2025-01-22 17:27:11.009300+09:00
4911 JP	SHDA.F	2025-01-22 17:27:11.009300+09:00
4912 JP	4912.T	2025-01-22 17:27:11.009300+09:00
4915 TW	4915.TW	2025-01-22 17:27:11.009300+09:00
4919 JP	4919.T	2025-01-22 17:27:11.009300+09:00
4922 JP	4922.T	2025-01-22 17:27:11.009300+09:00
4927 JP	4927.T	2025-01-22 17:27:11.009300+09:00
4938 TW	4938.TW	2025-01-22 17:27:11.009300+09:00
4953 TW	4953.TWO	2025-01-22 17:27:11.009300+09:00
4958 TW	4958.TW	2025-01-22 17:27:11.009300+09:00
4961 TW	4961.TW	2025-01-22 17:27:11.009300+09:00
4966 TW	4966.TWO	2025-01-22 17:27:11.009300+09:00
4967 JP	4967.T	2025-01-22 17:27:11.009300+09:00
4970 JP	7282.T	2025-01-22 17:27:11.009300+09:00
4971 JP	002547.SZ	2025-01-22 17:27:11.009300+09:00
4977 TW	4977.TW	2025-01-22 17:27:11.009300+09:00
4980 JP	4980.T	2025-01-22 17:27:11.009300+09:00
4985 JP	4985.T	2025-01-22 17:27:11.009300+09:00
4996 JP	4996.T	2025-01-22 17:27:11.009300+09:00
5009 TW	5009.TWO	2025-01-22 17:27:11.009300+09:00
5019 JP	IDKOY	2025-01-22 17:27:11.009300+09:00
5020 JP	5020.T	2025-01-22 17:27:11.009300+09:00
5021 JP	5021.T	2025-01-22 17:27:11.009300+09:00
5027 JP	5027.T	2025-01-22 17:27:11.009300+09:00
5032 JP	5032.T	2025-01-22 17:27:11.009300+09:00
5076 JP	5076.T	2025-01-22 17:27:11.009300+09:00
5101 JP	YRB.DU	2025-01-22 17:27:11.009300+09:00
5105 JP	5105.T	2025-01-22 17:27:11.009300+09:00
5108 JP	BGT.F	2025-01-22 17:27:11.009300+09:00
5110 JP	108.MU	2025-01-22 17:27:11.009300+09:00
5192 JP	5192.T	2025-01-22 17:27:11.009300+09:00
5201 JP	SHJ.BE	2025-01-22 17:27:11.009300+09:00
5202 JP	NI9.F	2025-01-22 17:27:11.009300+09:00
5208 JP	5208.T	2025-01-22 17:27:11.009300+09:00
5214 JP	5214.T	2025-01-22 17:27:11.009300+09:00
522 HK	ASMVY	2025-01-22 17:27:11.009300+09:00
5225 TW	5225.TW	2025-01-22 17:27:11.009300+09:00
5232 JP	5232.T	2025-01-22 17:27:11.009300+09:00
5233 JP	5233.T	2025-01-22 17:27:11.009300+09:00
5234 TW	5234.TW	2025-01-22 17:27:11.009300+09:00
5243 TW	5243.TW	2025-01-22 17:27:11.009300+09:00
5253 JP	5253.T	2025-01-22 17:27:11.009300+09:00
5269 TW	5269.TW	2025-01-22 17:27:11.009300+09:00
5274 TW	5274.TWO	2025-01-22 17:27:11.009300+09:00
5289 TW	5289.TWO	2025-01-22 17:27:11.009300+09:00
5301 JP	5301.T	2025-01-22 17:27:11.009300+09:00
5302 JP	5302.T	2025-01-22 17:27:11.009300+09:00
5310 JP	T9T.BE	2025-01-22 17:27:11.009300+09:00
5331 JP	NO4.F	2025-01-22 17:27:11.009300+09:00
5332 JP	5332.T	2025-01-22 17:27:11.009300+09:00
5333 JP	5333.T	2025-01-22 17:27:11.009300+09:00
5334 JP	5334.T	2025-01-22 17:27:11.009300+09:00
5344 JP	5344.T	2025-01-22 17:27:11.009300+09:00
5351 TW	5351.TWO	2025-01-22 17:27:11.009300+09:00
5371 TW	5371.TWO	2025-01-22 17:27:11.009300+09:00
5384 JP	5384.T	2025-01-22 17:27:11.009300+09:00
5388 TW	5388.TW	2025-01-22 17:27:11.009300+09:00
5392 TW	5392.TWO	2025-01-22 17:27:11.009300+09:00
5393 JP	5393.T	2025-01-22 17:27:11.009300+09:00
5401 JP	5401.T	2025-01-22 17:27:11.009300+09:00
5406 JP	5406.T	2025-01-22 17:27:11.009300+09:00
5408 JP	5408.T	2025-01-22 17:27:11.009300+09:00
5410 JP	5410.T	2025-01-22 17:27:11.009300+09:00
5411 JP	5411.T	2025-01-22 17:27:11.009300+09:00
5425 TW	5425.TWO	2025-01-22 17:27:11.009300+09:00
5434 TW	5434.TW	2025-01-22 17:27:11.009300+09:00
5439 TW	5439.TWO	2025-01-22 17:27:11.009300+09:00
5444 JP	5444.T	2025-01-22 17:27:11.009300+09:00
5445 JP	5445.T	2025-01-22 17:27:11.009300+09:00
5451 JP	5451.T	2025-01-22 17:27:11.009300+09:00
546 HK	FFO1.F	2025-01-22 17:27:11.009300+09:00
5463 JP	5463.T	2025-01-22 17:27:11.009300+09:00
5469 TW	5469.TW	2025-01-22 17:27:11.009300+09:00
5471 JP	5471.T	2025-01-22 17:27:11.009300+09:00
5480 JP	5480.T	2025-01-22 17:27:11.009300+09:00
5482 JP	5482.T	2025-01-22 17:27:11.009300+09:00
5522 TW	5522.TW	2025-01-22 17:27:11.009300+09:00
5534 TW	5534.TW	2025-01-22 17:27:11.009300+09:00
5536 TW	5536.TWO	2025-01-22 17:27:11.009300+09:00
5631 JP	5631.T	2025-01-22 17:27:11.009300+09:00
570 HK	WSG.SG	2025-01-22 17:27:11.009300+09:00
5703 JP	5703.T	2025-01-22 17:27:11.009300+09:00
5706 JP	5706.T	2025-01-22 17:27:11.009300+09:00
5711 JP	5711.T	2025-01-22 17:27:11.009300+09:00
5713 JP	5713.T	2025-01-22 17:27:11.009300+09:00
5714 JP	5714.T	2025-01-22 17:27:11.009300+09:00
5726 JP	5726.T	2025-01-22 17:27:11.009300+09:00
5727 JP	5727.T	2025-01-22 17:27:11.009300+09:00
5741 JP	5741.T	2025-01-22 17:27:11.009300+09:00
5801 JP	FUWAY	2025-01-22 17:27:11.009300+09:00
5802 JP	SMTOY	2025-01-22 17:27:11.009300+09:00
5803 JP	5803.T	2025-01-22 17:27:11.009300+09:00
5805 JP	7VY.F	2025-01-22 17:27:11.009300+09:00
5830 JP	5830.T	2025-01-22 17:27:11.009300+09:00
5831 JP	5831.T	2025-01-22 17:27:11.009300+09:00
5832 JP	5832.T	2025-01-22 17:27:11.009300+09:00
5838 JP	N5G.F	2025-01-22 17:27:11.009300+09:00
5842 JP	5842.T	2025-01-22 17:27:11.009300+09:00
5844 JP	5844.T	2025-01-22 17:27:11.009300+09:00
5851 JP	5851.T	2025-01-22 17:27:11.009300+09:00
5857 JP	5857.T	2025-01-22 17:27:11.009300+09:00
586 HK	68C.F	2025-01-22 17:27:11.009300+09:00
5901 JP	5901.T	2025-01-22 17:27:11.009300+09:00
5911 JP	5911.T	2025-01-22 17:27:11.009300+09:00
5929 JP	5929.T	2025-01-22 17:27:11.009300+09:00
5938 JP	5938.T	2025-01-22 17:27:11.009300+09:00
5947 JP	5947.T	2025-01-22 17:27:11.009300+09:00
5970 JP	5970.T	2025-01-22 17:27:11.009300+09:00
5988 JP	5988.T	2025-01-22 17:27:11.009300+09:00
5991 JP	5991.T	2025-01-22 17:27:11.009300+09:00
6 HK	HEH.SG	2025-01-22 17:27:11.009300+09:00
6005 JP	6005.T	2025-01-22 17:27:11.009300+09:00
6005 TW	601136.SS	2025-01-22 17:27:11.009300+09:00
6013 JP	6013.T	2025-01-22 17:27:11.009300+09:00
6028 JP	6028.T	2025-01-22 17:27:11.009300+09:00
6036 JP	6036.T	2025-01-22 17:27:11.009300+09:00
6055 HK	6055.HK	2025-01-22 17:27:11.009300+09:00
6055 JP	6055.T	2025-01-22 17:27:11.009300+09:00
6078 HK	6078.HK	2025-01-22 17:27:11.009300+09:00
6080 JP	6080.T	2025-01-22 17:27:11.009300+09:00
6088 HK	0FJ.SG	2025-01-22 17:27:11.009300+09:00
6088 JP	6088.T	2025-01-22 17:27:11.009300+09:00
6098 HK	6098.HK	2025-01-22 17:27:11.009300+09:00
6098 JP	6098.T	2025-01-22 17:27:11.009300+09:00
6101 JP	TSGMY	2025-01-22 17:27:11.009300+09:00
6103 JP	6103.T	2025-01-22 17:27:11.009300+09:00
6104 JP	6104.T	2025-01-22 17:27:11.009300+09:00
6104 TW	6104.TWO	2025-01-22 17:27:11.009300+09:00
6112 TW	6112.TW	2025-01-22 17:27:11.009300+09:00
6113 JP	6113.T	2025-01-22 17:27:11.009300+09:00
6121 TW	6121.TWO	2025-01-22 17:27:11.009300+09:00
6135 JP	6135.T	2025-01-22 17:27:11.009300+09:00
6136 JP	6136.T	2025-01-22 17:27:11.009300+09:00
6138 TW	6138.TWO	2025-01-22 17:27:11.009300+09:00
6139 TW	6139.TW	2025-01-22 17:27:11.009300+09:00
6141 JP	6141.T	2025-01-22 17:27:11.009300+09:00
6143 TW	6143.TWO	2025-01-22 17:27:11.009300+09:00
6145 JP	6145.T	2025-01-22 17:27:11.009300+09:00
6146 JP	6146.T	2025-01-22 17:27:11.009300+09:00
6147 TW	6147.TWO	2025-01-22 17:27:11.009300+09:00
6160 HK	ONC	2025-01-22 17:27:11.009300+09:00
6166 TW	6166.TW	2025-01-22 17:27:11.009300+09:00
6177 TW	6177.TW	2025-01-22 17:27:11.009300+09:00
6178 JP	6178.T	2025-01-22 17:27:11.009300+09:00
6180 TW	6180.TWO	2025-01-22 17:27:11.009300+09:00
6183 JP	6183.T	2025-01-22 17:27:11.009300+09:00
6187 TW	6187.TWO	2025-01-22 17:27:11.009300+09:00
6188 TW	6188.TWO	2025-01-22 17:27:11.009300+09:00
6191 TW	6191.TW	2025-01-22 17:27:11.009300+09:00
6196 JP	6196.T	2025-01-22 17:27:11.009300+09:00
6196 TW	6196.TW	2025-01-22 17:27:11.009300+09:00
6197 TW	6197.TW	2025-01-22 17:27:11.009300+09:00
6200 JP	6200.T	2025-01-22 17:27:11.009300+09:00
6201 JP	TYIDY	2025-01-22 17:27:11.009300+09:00
6209 JP	6209.T	2025-01-22 17:27:11.009300+09:00
6209 TW	6209.TW	2025-01-22 17:27:11.009300+09:00
6214 TW	6214.TW	2025-01-22 17:27:11.009300+09:00
6223 TW	6223.TWO	2025-01-22 17:27:11.009300+09:00
6235 JP	6235.T	2025-01-22 17:27:11.009300+09:00
6239 TW	6239.TW	2025-01-22 17:27:11.009300+09:00
6240 JP	6240.T	2025-01-22 17:27:11.009300+09:00
6245 TW	6245.TWO	2025-01-22 17:27:11.009300+09:00
6250 JP	6250.T	2025-01-22 17:27:11.009300+09:00
6254 JP	6254.T	2025-01-22 17:27:11.009300+09:00
6257 TW	6257.TW	2025-01-22 17:27:11.009300+09:00
